year,DoC_Total,DoD_Total,DoE_Total,HHS_Total,NASA_Total,NSF_Total,Gov_Total,DoC_AI,DoD_AI,DoE_AI,HHS_AI,NASA_AI,NSF_AI,Gov_AI,DoC_NonAI,DoC_pct,DoD_NonAI,DoD_pct,DoE_NonAI,DoE_pct,HHS_NonAI,HHS_pct,NASA_NonAI,NASA_pct,NSF_NonAI,NSF_pct,Gov_NonAI,Gov_pct
2000,90,722,798,1190,128,236,3164,9,60,32,64,14,22,201,81,0.1,662,0.08310249307479224,766,0.040100250626566414,1126,0.05378151260504202,114,0.109375,214,0.09322033898305085,2963,0.06352718078381796
2001,86,806,896,1246,177,236,3447,13,81,41,72,19,30,256,73,0.1511627906976744,725,0.10049627791563276,855,0.04575892857142857,1174,0.05778491171749599,158,0.10734463276836158,206,0.1271186440677966,3191,0.07426747896721787
2002,100,874,994,1186,153,247,3554,13,74,50,85,15,31,268,87,0.13,800,0.08466819221967964,944,0.05030181086519115,1101,0.07166947723440135,138,0.09803921568627451,216,0.12550607287449392,3286,0.07540799099606077
2003,132,890,880,1132,135,309,3478,9,91,47,98,15,35,295,123,0.06818181818181818,799,0.10224719101123596,833,0.053409090909090906,1034,0.08657243816254417,120,0.1111111111111111,274,0.11326860841423948,3183,0.0848188614146061
2004,115,933,878,1064,138,289,3417,16,127,57,81,24,33,338,99,0.1391304347826087,806,0.13612004287245444,821,0.06492027334851937,983,0.07612781954887218,114,0.17391304347826086,256,0.11418685121107267,3079,0.09891717881182324
2005,119,833,726,924,105,296,3003,10,87,43,54,15,31,240,109,0.08403361344537816,746,0.10444177671068428,683,0.05922865013774105,870,0.05844155844155844,90,0.14285714285714285,265,0.10472972972972973,2763,0.07992007992007992
2006,140,1044,909,1289,124,357,3863,19,155,82,83,11,60,410,121,0.1357142857142857,889,0.14846743295019157,827,0.09020902090209021,1206,0.0643910007757952,113,0.08870967741935484,297,0.16806722689075632,3453,0.10613512813875227
2007,145,1007,792,1138,127,400,3609,13,120,70,86,18,47,354,132,0.0896551724137931,887,0.11916583912611718,722,0.08838383838383838,1052,0.07557117750439367,109,0.14173228346456693,353,0.1175,3255,0.09808811305070657
2008,127,1056,779,1111,112,390,3575,10,144,65,95,15,66,395,117,0.07874015748031496,912,0.13636363636363635,714,0.0834403080872914,1016,0.0855085508550855,97,0.13392857142857142,324,0.16923076923076924,3180,0.11048951048951049
2009,120,1216,784,1275,125,431,3951,13,198,62,107,24,58,462,107,0.10833333333333334,1018,0.16282894736842105,722,0.07908163265306123,1168,0.08392156862745098,101,0.192,373,0.1345707656612529,3489,0.11693242217160213
2010,139,1527,1067,1835,196,625,5389,11,248,90,159,20,99,627,128,0.07913669064748201,1279,0.16240995415848067,977,0.08434864104967198,1676,0.08664850136239782,176,0.10204081632653061,526,0.1584,4762,0.11634811653367971
2011,119,1722,1017,1779,176,638,5451,13,289,77,144,30,87,640,106,0.1092436974789916,1433,0.1678281068524971,940,0.07571288102261553,1635,0.08094435075885328,146,0.17045454545454544,551,0.13636363636363635,4811,0.11740964960557695
2012,119,2012,1267,2065,182,729,6374,8,363,114,174,34,124,817,111,0.06722689075630252,1649,0.18041749502982107,1153,0.08997632202052092,1891,0.08426150121065375,148,0.18681318681318682,605,0.1700960219478738,5557,0.12817696893630373
2013,133,1967,1491,2319,188,839,6937,15,388,158,217,25,127,930,118,0.11278195488721804,1579,0.19725470259278088,1333,0.10596914822266935,2102,0.09357481673134972,163,0.13297872340425532,712,0.15137067938021453,6007,0.13406371630387776
2014,97,2005,1651,2591,200,908,7452,10,389,163,248,22,137,969,87,0.10309278350515463,1616,0.19401496259351622,1488,0.09872804360993337,2343,0.09571593979158625,178,0.11,771,0.15088105726872247,6483,0.13003220611916264
2015,117,1918,1648,2570,190,924,7367,11,345,154,216,20,156,902,106,0.09401709401709402,1573,0.17987486965589156,1494,0.09344660194174757,2354,0.0840466926070039,170,0.10526315789473684,768,0.16883116883116883,6465,0.12243789873761368
2016,93,2151,1675,2828,203,1029,7979,13,356,148,268,22,167,974,80,0.13978494623655913,1795,0.16550441655044165,1527,0.08835820895522388,2560,0.09476661951909476,181,0.10837438423645321,862,0.16229348882410108,7005,0.12207043489159042
2017,134,2358,1743,3289,200,1120,8844,13,373,146,334,18,176,1060,121,0.09701492537313433,1985,0.15818490245971162,1597,0.08376362593230063,2955,0.10155062328975373,182,0.09,944,0.15714285714285714,7784,0.11985526910900045
2018,110,2297,1701,3184,177,1097,8566,7,383,156,318,21,154,1039,103,0.06363636363636363,1914,0.16673922507618633,1545,0.09171075837742504,2866,0.09987437185929648,156,0.11864406779661017,943,0.14038286235186873,7527,0.12129348587438711
2019,185,3213,2293,3415,206,1323,10635,20,576,256,377,27,237,1493,165,0.10810810810810811,2637,0.1792717086834734,2037,0.11164413432184911,3038,0.11039531478770132,179,0.13106796116504854,1086,0.17913832199546487,9142,0.1403855195110484
2020,115,2952,2179,3482,236,1308,10272,19,546,231,425,33,205,1459,96,0.16521739130434782,2406,0.18495934959349594,1948,0.10601193207893529,3057,0.12205628948879954,203,0.13983050847457626,1103,0.15672782874617738,8813,0.14203660436137072
