year,DoC_Total,DoD_Total,DoE_Total,HHS_Total,NASA_Total,NSF_Total,Gov_Total,DoC_AI,DoD_AI,DoE_AI,HHS_AI,NASA_AI,NSF_AI,Gov_AI,DoC_NonAI,DoD_NonAI,DoE_NonAI,HHS_NonAI,NASA_NonAI,NSF_NonAI,Gov_NonAI
1990,7,385,338,222,108,41,1101,0,28,10,4,8,3,53,7,357,328,218,100,38,1048
1991,2,406,362,256,136,56,1218,0,13,8,9,13,1,44,2,393,354,247,123,55,1174
1992,8,471,470,342,133,87,1511,0,27,7,15,12,7,68,8,444,463,327,121,80,1443
1993,9,410,452,446,147,102,1566,0,30,12,14,16,7,79,9,380,440,432,131,95,1487
1994,24,441,565,441,147,111,1729,3,48,12,25,17,5,110,21,393,553,416,130,106,1619
1995,19,375,535,497,116,122,1664,2,28,13,17,7,5,72,17,347,522,480,109,117,1592
1996,20,365,530,717,86,150,1868,0,42,20,30,14,19,125,20,323,510,687,72,131,1743
1997,31,496,523,966,106,183,2305,1,40,34,40,12,10,137,30,456,489,926,94,173,2168
1998,77,636,788,1240,126,233,3100,2,56,37,61,19,20,195,75,580,751,1179,107,213,2905
1999,66,721,851,1219,120,237,3214,7,78,51,54,11,19,220,59,643,800,1165,109,218,2994
2000,90,722,798,1190,128,236,3164,9,60,32,64,14,22,201,81,662,766,1126,114,214,2963
2001,86,806,896,1246,177,236,3447,13,81,41,72,19,30,256,73,725,855,1174,158,206,3191
2002,100,874,994,1186,153,247,3554,13,74,50,85,15,31,268,87,800,944,1101,138,216,3286
2003,132,890,880,1132,135,309,3478,9,91,47,98,15,35,295,123,799,833,1034,120,274,3183
2004,115,933,878,1064,138,289,3417,16,127,57,81,24,33,338,99,806,821,983,114,256,3079
2005,119,833,726,924,105,296,3003,10,87,43,54,15,31,240,109,746,683,870,90,265,2763
2006,140,1044,909,1289,124,357,3863,19,155,82,83,11,60,410,121,889,827,1206,113,297,3453
2007,145,1007,792,1138,127,400,3609,13,120,70,86,18,47,354,132,887,722,1052,109,353,3255
2008,127,1056,779,1111,112,390,3575,10,144,65,95,15,66,395,117,912,714,1016,97,324,3180
2009,120,1216,784,1275,125,431,3951,13,198,62,107,24,58,462,107,1018,722,1168,101,373,3489
2010,139,1527,1067,1835,196,625,5389,11,248,90,159,20,99,627,128,1279,977,1676,176,526,4762
2011,119,1722,1017,1779,176,638,5451,13,289,77,144,30,87,640,106,1433,940,1635,146,551,4811
2012,119,2012,1267,2065,182,729,6374,8,363,114,174,34,124,817,111,1649,1153,1891,148,605,5557
2013,133,1967,1491,2319,188,839,6937,15,388,158,217,25,127,930,118,1579,1333,2102,163,712,6007
2014,97,2005,1651,2591,200,908,7452,10,389,163,248,22,137,969,87,1616,1488,2343,178,771,6483
2015,117,1918,1648,2570,190,924,7367,11,345,154,216,20,156,902,106,1573,1494,2354,170,768,6465
2016,93,2151,1675,2828,203,1029,7979,13,356,148,268,22,167,974,80,1795,1527,2560,181,862,7005
2017,134,2358,1743,3289,200,1120,8844,13,373,146,334,18,176,1060,121,1985,1597,2955,182,944,7784
2018,110,2297,1701,3184,177,1097,8566,7,383,156,318,21,154,1039,103,1914,1545,2866,156,943,7527
2019,185,3213,2293,3415,206,1323,10635,20,576,256,377,27,237,1493,165,2637,2037,3038,179,1086,9142
2020,115,2952,2179,3482,236,1308,10272,19,546,231,425,33,205,1459,96,2406,1948,3057,203,1103,8813
