Year,Male_Returning,Female_Returning,NotAttr_Returning,Female_New,Male_New,NotAttr_New
1980,10000,2500,500,500,1000,200
1981,10125,2625,515,525,1025,210
1982,10429,2501,530,551,1051,221
1983,10742,2626,546,579,1077,232
1984,11064,2502,563,608,1104,243
1985,11396,2627,580,638,1131,255
1986,11738,2503,597,670,1160,268
1987,12090,2628,615,704,1189,281
1988,12452,2504,633,739,1218,295
1989,12826,2629,652,776,1249,310
1990,13211,2505,672,814,1280,326
1991,13607,2630,692,855,1312,342
1992,14015,2506,713,898,1345,359
1993,14436,2631,734,943,1379,377
1994,14869,2507,756,990,1413,396
1995,15315,2632,779,1039,1448,416
1996,15774,2508,802,1091,1485,437
1997,16248,2633,826,1146,1522,458
1998,16735,2509,851,1203,1560,481
1999,17237,2634,877,1263,1599,505
2000,17754,2510,903,1327,1639,531
2001,18287,2636,930,1393,1680,557
2002,18835,2511,958,1463,1722,585
2003,19401,2637,987,1536,1765,614
2004,19983,2512,1016,1613,1809,645
2005,20582,2638,1047,1693,1854,677
2006,21200,2513,1078,1778,1900,711
2007,21835,2639,1111,1867,1948,747
2008,22491,2514,1144,1960,1996,784
2009,23165,2640,1178,2058,2046,823
2010,23860,2515,1214,2161,2098,864
2011,24576,2641,1250,2269,2150,908
2012,25313,2516,1288,2382,2204,953
2013,26073,2642,1326,2502,2259,1001
2014,26855,2517,1366,2627,2315,1051
2015,27661,2643,1407,2758,2373,1103
2016,28490,2518,1449,2896,2433,1158
2017,29345,2644,1493,3041,2493,1216
2018,30225,2519,1537,3193,2556,1277
2019,31132,2645,1584,3352,2620,1341
2020,32066,2520,1631,3520,2685,1408
2021,33028,2646,1680,3696,2752,1478
